candidate_id,rank,score,reasoning
CAND_0075439,12,0.7545,4.3 years of experience; currently Machine Learning Engineer at Flipkart; built retrieval/ranking systems at Flipkart. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0070398,13,0.7543,7.2 years of experience; currently Machine Learning Engineer at Genpact AI; built retrieval/ranking systems at Genpact AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0041610,14,0.7542,6.7 years of experience; currently Recommendation Systems Engineer at Zoho; built retrieval/ranking systems at Zoho. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0060054,15,0.7535,6.4 years of experience; currently AI Engineer at Mad Street Den; built retrieval/ranking systems at Mad Street Den. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0050876,16,0.7531,6.0 years of experience; currently Applied ML Engineer at Freshworks; built retrieval/ranking systems at Freshworks. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0053591,17,0.7527,5.3 years of experience; currently AI Engineer at Ola; built retrieval/ranking systems at Ola. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0077337,18,0.7521,7.0 years of experience; currently Staff Machine Learning Engineer at Paytm; built retrieval/ranking systems at Paytm. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0039383,19,0.7516,7.1 years of experience; currently Applied ML Engineer at Meesho; built retrieval/ranking systems at Meesho. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0049538,20,0.7509,5.8 years of experience; currently Applied ML Engineer at Saarthi.ai; built retrieval/ranking systems at Saarthi.ai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0099806,21,0.7488,4.6 years of experience; currently AI Engineer at Mad Street Den; built retrieval/ranking systems at Mad Street Den. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0043860,22,0.7487,6.1 years of experience; currently Junior ML Engineer at Aganitha; built retrieval/ranking systems at Aganitha. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0044222,23,0.7486,7.7 years of experience; currently AI Engineer at PolicyBazaar; built retrieval/ranking systems at PolicyBazaar. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0000031,24,0.7478,6.0 years of experience; currently Recommendation Systems Engineer at Swiggy; built retrieval/ranking systems at Swiggy. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0092706,25,0.7475,5.8 years of experience; currently AI Research Engineer at Unacademy; built retrieval/ranking systems at Unacademy. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0026532,26,0.7473,4.8 years of experience; currently Recommendation Systems Engineer at Zomato; built retrieval/ranking systems at Zomato. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0014440,27,0.7466,6.4 years of experience; currently Recommendation Systems Engineer at CRED; built retrieval/ranking systems at CRED. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0058575,28,0.7464,5.8 years of experience; currently AI Engineer at Krutrim; built retrieval/ranking systems at Krutrim. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0040887,29,0.7462,4.7 years of experience; currently Machine Learning Engineer at Netflix; built retrieval/ranking systems at Netflix. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0057701,30,0.745,4.1 years of experience; currently Recommendation Systems Engineer at Verloop.io; built retrieval/ranking systems at Verloop.io. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0065878,31,0.7447,7.8 years of experience; currently Senior Data Scientist at Niramai; built retrieval/ranking systems at Niramai. Concerns: no GitHub linked.
CAND_0037944,32,0.7446,4.9 years of experience; currently Senior Data Scientist at Vedantu; built retrieval/ranking systems at Vedantu. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0011162,33,0.7439,5.8 years of experience; currently Recommendation Systems Engineer at upGrad; built retrieval/ranking systems at upGrad. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0018722,34,0.7438,6.6 years of experience; currently Recommendation Systems Engineer at Saarthi.ai; built retrieval/ranking systems at Saarthi.ai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0030348,35,0.7438,4.5 years of experience; currently Machine Learning Engineer at BYJU'S; built retrieval/ranking systems at BYJU'S. Concerns: no GitHub linked.
CAND_0093912,36,0.7438,5.3 years of experience; currently Senior Data Scientist at Razorpay; built retrieval/ranking systems at Razorpay. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0028793,37,0.7421,7.2 years of experience; currently Search Engineer at Google; built retrieval/ranking systems at Google. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0041568,38,0.7416,5.2 years of experience; currently Search Engineer at Haptik; built retrieval/ranking systems at Haptik. Concerns: no GitHub linked.
CAND_0088025,39,0.7411,8.6 years of experience; currently Staff Machine Learning Engineer at Yellow.ai; built retrieval/ranking systems at Yellow.ai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0071974,40,0.7408,7.8 years of experience; currently Senior AI Engineer at Netflix; built retrieval/ranking systems at Netflix. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0015967,41,0.7403,5.4 years of experience; currently Senior Software Engineer (ML) at Razorpay; built retrieval/ranking systems at Razorpay. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0084819,42,0.7391,4.5 years of experience; currently Search Engineer at Dream11; built retrieval/ranking systems at Dream11. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0009024,43,0.7387,5.2 years of experience; currently Search Engineer at Google; built retrieval/ranking systems at Google. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0061655,44,0.7385,4.6 years of experience; currently Machine Learning Engineer at Krutrim; built retrieval/ranking systems at Krutrim. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0010257,45,0.7379,6.5 years of experience; currently Senior Data Scientist at Google; applied ML work at Google. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0046064,46,0.7379,8.9 years of experience; currently Senior NLP Engineer at Salesforce; built retrieval/ranking systems at Salesforce. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0095528,47,0.737,5.3 years of experience; currently Senior Data Scientist at Netflix; built retrieval/ranking systems at Netflix. Concerns: no GitHub linked.
CAND_0069905,48,0.7362,6.6 years of experience; currently Applied ML Engineer at Sarvam AI; built retrieval/ranking systems at Sarvam AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0042029,49,0.7362,6.5 years of experience; currently Senior Data Scientist at Flipkart; built retrieval/ranking systems at Flipkart. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0079387,50,0.7357,6.9 years of experience; currently AI Engineer at Microsoft; built retrieval/ranking systems at Microsoft. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0044883,51,0.7353,6.3 years of experience; currently AI Engineer at Mad Street Den; built retrieval/ranking systems at Mad Street Den. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0073007,52,0.7348,5.8 years of experience; currently AI Specialist at Aganitha; built retrieval/ranking systems at Aganitha. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0006418,53,0.7345,5.7 years of experience; currently Machine Learning Engineer at Verloop.io; built retrieval/ranking systems at Verloop.io. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0041669,54,0.734,8.0 years of experience; currently Recommendation Systems Engineer at CRED; built retrieval/ranking systems at CRED. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0065195,55,0.734,5.1 years of experience; currently Search Engineer at CRED; built retrieval/ranking systems at CRED. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0013536,56,0.7325,14.1 years of experience; currently Applied ML Engineer at Haptik; built retrieval/ranking systems at Haptik. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0087630,57,0.7323,7.2 years of experience; currently AI Engineer at Vedantu; built retrieval/ranking systems at Vedantu. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0061175,58,0.7323,6.7 years of experience; currently AI Research Engineer at Haptik; built retrieval/ranking systems at Haptik. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0086022,59,0.7323,5.3 years of experience; currently Senior Applied Scientist at Sarvam AI; built retrieval/ranking systems at Sarvam AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0029367,60,0.7317,5.7 years of experience; currently Senior Data Scientist at Rephrase.ai; built retrieval/ranking systems at Rephrase.ai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0011432,61,0.7305,7.6 years of experience; currently Senior Data Scientist at Amazon; built retrieval/ranking systems at Amazon. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0052682,62,0.7291,6.6 years of experience; currently NLP Engineer at Aganitha; built retrieval/ranking systems at Aganitha. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0008425,63,0.729,7.8 years of experience; currently Senior NLP Engineer at Ola; built retrieval/ranking systems at Ola. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0006557,64,0.7283,7.9 years of experience; currently NLP Engineer at Paytm; built retrieval/ranking systems at Paytm. Concerns: no GitHub linked.
CAND_0044855,65,0.7279,6.6 years of experience; currently Senior Data Scientist at Flipkart; built retrieval/ranking systems at Flipkart. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0052328,66,0.7279,6.5 years of experience; currently Recommendation Systems Engineer at Amazon; built retrieval/ranking systems at Amazon. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0030031,67,0.7276,5.7 years of experience; currently AI Engineer at Microsoft; built retrieval/ranking systems at Microsoft. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0078492,68,0.7275,5.1 years of experience; currently Recommendation Systems Engineer at Verloop.io; built retrieval/ranking systems at Verloop.io. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0024466,69,0.7264,5.2 years of experience; currently Search Engineer at PharmEasy; built retrieval/ranking systems at PharmEasy. Concerns: no GitHub linked.
CAND_0062247,70,0.726,7.3 years of experience; currently AI Engineer at Google; built retrieval/ranking systems at Google. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0079064,71,0.7258,5.2 years of experience; currently Senior Data Scientist at Niramai; built retrieval/ranking systems at Niramai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0054123,72,0.7245,4.7 years of experience; currently Applied ML Engineer at Meta; built retrieval/ranking systems at Meta. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0076251,73,0.7238,7.6 years of experience; currently Search Engineer at Haptik; built retrieval/ranking systems at Haptik. Concerns: no GitHub linked.
CAND_0036184,74,0.723,6.0 years of experience; currently Recommendation Systems Engineer at CRED; built retrieval/ranking systems at CRED. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0031593,75,0.723,7.8 years of experience; currently Search Engineer at Genpact AI; built retrieval/ranking systems at Genpact AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0020708,76,0.7229,4.2 years of experience; currently Search Engineer at PolicyBazaar; built retrieval/ranking systems at PolicyBazaar. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0017960,77,0.7212,7.7 years of experience; currently Recommendation Systems Engineer at Nykaa; built retrieval/ranking systems at Nykaa. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0076163,78,0.7207,6.9 years of experience; currently NLP Engineer at Ola; built retrieval/ranking systems at Ola. Included based on skill overlap and engagement signals.
CAND_0083307,79,0.7207,7.8 years of experience; currently Search Engineer at CRED; built retrieval/ranking systems at CRED. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0043228,80,0.7203,6.8 years of experience; currently Applied ML Engineer at Zoho; built retrieval/ranking systems at Zoho. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0068811,81,0.7201,8.0 years of experience; currently Applied ML Engineer at Freshworks; built retrieval/ranking systems at Freshworks. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0013613,82,0.7195,4.7 years of experience; currently Machine Learning Engineer at Adobe; built retrieval/ranking systems at Adobe. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0052335,83,0.7189,6.4 years of experience; currently Applied ML Engineer at Aganitha; built retrieval/ranking systems at Aganitha. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0037566,84,0.7184,6.9 years of experience; currently Machine Learning Engineer at LinkedIn; built retrieval/ranking systems at LinkedIn. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0076904,85,0.7167,4.2 years of experience; currently Senior Data Scientist at Nykaa; built retrieval/ranking systems at Nykaa. Concerns: no GitHub linked.
CAND_0096142,86,0.7158,5.0 years of experience; currently Applied ML Engineer at upGrad; built retrieval/ranking systems at upGrad. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0035879,87,0.7154,4.5 years of experience; currently AI Research Engineer at Krutrim; built retrieval/ranking systems at Krutrim. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0005649,88,0.7153,7.4 years of experience; currently Senior Data Scientist at Sarvam AI; built retrieval/ranking systems at Sarvam AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0014858,89,0.7145,4.9 years of experience; currently AI Research Engineer at Aganitha; built retrieval/ranking systems at Aganitha. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0078002,90,0.7127,6.3 years of experience; currently Machine Learning Engineer at Meta; built retrieval/ranking systems at Meta. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0061339,91,0.7121,4.2 years of experience; currently Search Engineer at Rephrase.ai; built retrieval/ranking systems at Rephrase.ai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0050454,92,0.7118,6.8 years of experience; currently AI Engineer at Rephrase.ai; built retrieval/ranking systems at Rephrase.ai. Concerns: no GitHub linked.
CAND_0004402,93,0.7116,6.0 years of experience; currently AI Research Engineer at Yellow.ai; built retrieval/ranking systems at Yellow.ai. Concerns: no GitHub linked.
CAND_0018499,94,0.7116,7.2 years of experience; currently Senior Machine Learning Engineer at Zomato; built retrieval/ranking systems at Zomato. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0053695,95,0.7111,5.8 years of experience; currently Recommendation Systems Engineer at Meesho; built retrieval/ranking systems at Meesho. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0098846,96,0.7108,7.6 years of experience; currently AI Engineer at upGrad; built retrieval/ranking systems at upGrad. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0036437,97,0.7108,4.8 years of experience; currently Search Engineer at Rephrase.ai; built retrieval/ranking systems at Rephrase.ai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0012957,98,0.7107,4.9 years of experience; currently Search Engineer at Razorpay; built retrieval/ranking systems at Razorpay. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0049978,99,0.7104,6.6 years of experience; currently Senior Software Engineer (ML) at Sarvam AI; built retrieval/ranking systems at Sarvam AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0064270,100,0.7092,4.2 years of experience; currently Applied ML Engineer at Verloop.io; built retrieval/ranking systems at Verloop.io. Concerns: no GitHub linked.
